Район,Улица,Станция метро,"Время до метро, мин.",Количество комнат,"Общая площадь, м.кв.","Жилая площадь, м.кв.",Цена,Год постройки,Тип дома,Этаж,Количество этажей в доме,"Площадь кухни, м.кв.",Количество санузлов,Тип ремонта,Количество подъездов в доме
Раменки, просп. Генерала Дорохова,Минская,5,3,92.1,65,90800000.0,2021,Монолитный,8,14,15,2,Дизайнерский,1
поселение, просп. Прокшинский,Прокшино,7,2,39.0,15,14600000.0,2023,,10,16,13,1,Дизайнерский,3
Марьина, 1-я Ямская ул.,Марьина Роща,5,3,123.0,78,99000000.0,2021,,1,3,18,2,Дизайнерский,6
Дорогомилово, Кутузовский просп.,Москва-Сити,15,3,105.1,24,151417612.0,2020,Монолитный,10,11,10,2,Дизайнерский,3
Раменки, ул. Лобачевского,Аминьевская,2,1,47.6,20,25000000.0,2022,,16,39,15,1,Дизайнерский,3
Хамовники, Сеченовский пер.,Парк Культуры,6,3,163.0,24,218000000.0,2000,,3,7,10,3,Дизайнерский,1
Хамовники, Бутиковский пер.,Парк Культуры,10,3,156.0,110,431572330.0,2003,,2,6,20,3,Дизайнерский,6
Хамовники, ул. Усачева,Спортивная,5,1,30.3,20,23000000.0,1961,Кирпичный,4,5,6,1,Дизайнерский,4
Можайский, ул. Петра Алексеева,Давыдково,18,2,56.7,29,23250000.0,2023,Монолитный,30,30,16,1,Без ремонта,9
Мещанский, Большой Сергиевский пер.,Трубная,7,3,73.7,24,73459120.0,1913,Кирпичный,4,5,7,3,Дизайнерский,1
Басманный, Рубцовская наб.,Электрозаводская,14,1,44.9,19,16990000.0,1999,Панельный,11,16,10,1,Косметический,3
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,130.0,24,100000000.0,2012,Монолитный,22,53,10,2,Дизайнерский,4
Царицыно, ул. Бехтерева,Царицыно,18,2,45.2,29,11200000.0,1967,Панельный,5,5,6,1,Косметический,5
Гольяново, Курганская ул.,Щёлковская,5,2,53.3,27,13290000.0,1990,Панельный,6,14,8,1,Евроремонт,6
Хорошево-Мневники, Шелепихинская наб.,Хорошёвская,5,2,49.8,30,27000000.0,2023,,9,30,9,1,Дизайнерский,3
Обручевский, Профсоюзная ул.,Новые Черёмушки,7,2,78.0,70,30700000.0,2012,Монолитный,6,40,10,1,Евроремонт,2
Гагаринский, ул. Косыгина,Воробьёвы горы,17,3,132.5,69,110000000.0,2010,Кирпичный,14,20,10,3,Евроремонт,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,5,3,72.2,47,33000000.0,2023,,4,30,8,2,Без ремонта,3
Дорогомилово, Кутузовский просп.,Москва-Сити,11,2,60.0,36,35000000.0,1941,,6,8,12,1,Евроремонт,6
Мещанский, ул. Гиляровского,Сухаревская,6,2,70.8,49,35000000.0,1998,Кирпичный,2,14,15,1,Без ремонта,2
Алексеевский, Новоалексеевская ул.,Алексеевская,11,3,108.0,24,47950000.0,2022,,13,20,10,1,Без ремонта,8
Ломоносовский, ул. Архитектора Власова,Профсоюзная,12,3,153.7,24,49600000.0,2005,Монолитный,2,18,10,2,Без ремонта,5
Митино, Пятницкое ш.,Волоколамская,7,3,72.7,44,15500000.0,1992,Панельный,1,17,10,1,Без ремонта,8
Ростокино, просп. Мира,Ростокино,12,3,166.0,95,59990000.0,2015,Монолитный,12,59,17,1,Без ремонта,1
Сокол, ул. Врубеля,Сокол,13,3,81.2,24,67900000.0,2023,Монолитный,12,12,7,2,Без ремонта,4
Замоскворечье, Шлюзовая наб.,Павелецкая,7,2,68.6,24,58310000.0,2017,,6,7,10,1,Дизайнерский,8
Ростокино, просп. Мира,Ростокино,12,3,166.0,95,59990000.0,2015,Монолитный,12,59,17,1,Без ремонта,1
Ломоносовский, ул. Архитектора Власова,Профсоюзная,12,3,153.7,24,49600000.0,2005,Монолитный,2,18,10,2,Без ремонта,5
Донской, Ленинский просп.,Шаболовская,15,3,76.5,24,41500000.0,1940,,6,9,8,1,Косметический,5
Сокол, ул. Врубеля,Сокол,13,3,81.2,24,67900000.0,2023,Монолитный,12,12,7,2,Без ремонта,4
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,5,3,72.2,47,33000000.0,2023,,4,30,8,2,Без ремонта,3
Кунцево, № 100 квартал,Строгино,12,1,33.5,10,11950000.0,2022,,21,25,17,1,Евроремонт,3
Раменки, ул. Лобачевского,Аминьевская,8,3,86.5,52,30490000.0,2022,,10,39,15,2,Без ремонта,3
Алексеевский, Новоалексеевская ул.,Алексеевская,11,3,75.5,44,38500000.0,2022,,8,18,6,2,Без ремонта,8
Замоскворечье, Большая Серпуховская ул.,Серпуховская,8,2,67.4,44,31500000.0,1926,Кирпичный,5,6,7,1,Евроремонт,3
Дмитровский, Дмитровское ш.,Яхромская,7,3,110.55,56,48000000.0,2018,Монолитно-кирпичный,21,24,12,2,Дизайнерский,6
Рязанский, 1-я Новокузьминская ул.,Рязанский проспект,10,2,68.0,24,20700000.0,1998,Кирпичный,5,14,14,1,Евроремонт,2
Метрогородок, Тагильская ул.,Бульвар Рокоссовского,18,3,80.5,55,25000000.0,2021,,19,24,15,1,Дизайнерский,3
Таганский, Котельническая наб.,Таганская,9,3,182.0,120,280000000.0,2022,Монолитный,5,7,20,3,Без ремонта,4
Хамовники, ул. Усачева,Спортивная,6,1,81.0,44,98000000.0,2022,Монолитный,8,12,20,1,Дизайнерский,4
Южнопортовый, Волгоградский просп.,Угрешская,6,1,37.5,24,14500000.0,2022,Монолитный,15,30,10,1,Без ремонта,11
Пресненский, Большой Палашевский пер.,Пушкинская,7,3,100.0,24,100000000.0,1972,Кирпичный,4,12,18,1,Евроремонт,1
Замоскворечье, Садовническая ул.,Новокузнецкая,16,3,95.7,24,140000000.0,2016,Монолитный,3,7,40,2,Дизайнерский,11
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,100.0,75,45000000.0,2018,Монолитный,1,19,12,1,Дизайнерский,3
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,3,120.0,83,108000000.0,2003,Монолитно-кирпичный,17,21,32,2,Дизайнерский,3
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,12,1,49.0,24,23000000.0,2012,Монолитный,7,24,15,1,Евроремонт,6
Можайский, ул. Толбухина,Сетунь,4,2,50.7,24,17200000.0,2004,Монолитный,8,24,18,1,Евроремонт,2
Тверской, ул. Фадеева,Новослободская,8,3,110.4,57,97500000.0,2013,Монолитно-кирпичный,3,10,17,1,Без ремонта,9
Хамовники, Саввинская наб.,Киевская,11,2,77.0,56,50000000.0,1895,Кирпичный,2,3,11,1,Дизайнерский,4
Бутырский, ул. Руставели,Бутырская,7,1,43.8,12,16950000.0,2023,,30,32,22,1,Косметический,3
Хамовники, Пречистенская наб.,Парк Культуры,7,3,219.2,177,563064155.0,2015,Монолитный,2,4,20,2,Дизайнерский,3
Донской, Ленинский просп.,Ленинский проспект,6,3,97.1,24,44900000.0,1940,,2,7,15,1,Евроремонт,8
Арбат, ул. Новый Арбат,Смоленская,6,3,120.0,24,79000000.0,1998,Монолитный,14,17,10,1,Дизайнерский,2
Красносельский, Милютинский пер.,Лубянка,4,3,100.5,56,108840710.0,1898,Кирпичный,3,8,10,2,Евроремонт,3
Щукино, ул. Расплетина,Октябрьское поле,8,3,98.3,62,60000000.0,2006,Монолитный,5,23,10,2,Дизайнерский,3
Раменки, Мичуринский просп.,Раменки,10,2,70.0,35,37900000.0,2020,Монолитный,25,52,15,2,Без ремонта,3
Очаково-Матвеевское, Нежинская ул.,Киевская,10,3,103.0,24,49700000.0,2005,Монолитный,3,25,10,2,Дизайнерский,1
Якиманка, ул. Малая Полянка,Полянка,3,2,135.4,24,145000000.0,2007,Кирпичный,3,9,10,1,Дизайнерский,5
Ломоносовский, ул. Архитектора Власова,Профсоюзная,12,2,120.3,77,38500000.0,2005,Монолитный,2,18,6,2,Без ремонта,5
Хамовники, пер. Хилков,Парк Культуры,6,3,162.9,98,385000000.0,2009,Кирпичный,4,8,17,3,Дизайнерский,7
Мещанский, ул. Советской Армии,Достоевская,9,3,83.0,59,98000000.0,2013,Блочный,9,14,8,2,Евроремонт,2
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,64.2,27,41500000.0,2022,,9,43,18,2,Дизайнерский,1
Пресненский, ул. Костикова,Улица 1905 года,9,3,87.6,58,91000000.0,2023,,7,21,22,2,Евроремонт,3
Тверской, ул. Фадеева,Новослободская,8,3,172.5,95,225000000.0,2013,Монолитно-кирпичный,3,10,24,2,Дизайнерский,9
Якиманка, Мытная ул.,Октябрьская,11,2,53.6,24,44000000.0,2022,Монолитный,28,29,10,1,Дизайнерский,1
Черемушки, Херсонская ул.,Зюзино,13,3,123.9,79,49800000.0,2021,,16,32,8,3,Без ремонта,3
Пресненский, 2-я Звенигородская ул.,Улица 1905 года,7,2,56.58,24,58600000.0,2003,,3,21,10,1,Дизайнерский,3
Пресненский, Большая Бронная ул.,Пушкинская,8,2,65.0,44,91823900.0,2003,Кирпичный,3,9,15,1,Евроремонт,3
Пресненский, Большая Грузинская ул.,Баррикадная,9,3,150.0,103,130000000.0,1998,,3,13,16,2,Евроремонт,1
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,191.5,24,229559750.0,2012,Монолитный,29,53,15,3,Дизайнерский,4
Пресненский, ул. Костикова,Улица 1905 года,9,3,97.0,67,110000000.0,2023,,9,21,10,2,Дизайнерский,3
Хамовники, ул. Льва Толстого,Парк Культуры,12,2,94.0,60,130000000.0,2003,Монолитно-кирпичный,6,8,15,2,Дизайнерский,3
Хорошево-Мневники, Карамышевская наб.,Народное Ополчение,13,2,40.0,18,14400000.0,1962,Блочный,8,9,10,1,Дизайнерский,1
поселение, ул. Жемчужная,Филатов Луг,10,1,41.3,20,6700000.0,2021,,1,4,12,1,Без ремонта,4
Очаково-Матвеевское, Озерная ул.,Озёрная,5,2,40.8,29,14900000.0,1974,Блочный,8,14,7,1,Дизайнерский,3
Новогиреево, Мартеновская ул.,Новогиреево,10,2,42.8,29,11990000.0,1963,Кирпичный,4,5,5,1,Евроремонт,4
Бескудниковский, Селигерская ул.,Селигерская,3,2,38.4,24,10150000.0,1969,,1,14,6,1,Косметический,1
Свиблово, ул. Амундсена,Свиблово,1,2,46.3,30,15490000.0,1970,Блочный,10,14,9,1,Евроремонт,1
Пресненский, Гранатный пер.,Баррикадная,11,3,149.0,63,150000000.0,1978,Кирпичный,4,9,31,2,Дизайнерский,1
Кунцево, № 100 квартал,Строгино,12,1,33.5,10,11950000.0,2022,,21,25,17,1,Евроремонт,3
Тверской, Оружейный пер.,Маяковская,7,3,68.0,46,32000000.0,1941,Кирпичный,9,9,15,1,Евроремонт,4
Раменки, Ломоносовский просп.,Ломоносовский проспект,4,3,70.5,47,26590000.0,1960,Кирпичный,3,8,8,1,Евроремонт,3
Северное, ул. Грина,Бульвар Дмитрия Донского,14,1,42.0,20,12200000.0,2005,Панельный,24,24,11,1,Дизайнерский,2
Раменки, просп. Генерала Дорохова,Минская,5,3,102.2,29,130000000.0,2003,Монолитный,9,12,40,2,Дизайнерский,3
Мещанский, ул. Сретенка,Сретенский бульвар,5,3,87.7,24,84600000.0,2004,Монолитный,3,3,20,2,Дизайнерский,3
Лефортово, Красноказарменная ул.,Авиамоторная,10,1,36.0,21,16590000.0,2018,,3,23,10,1,Евроремонт,8
Хамовники, ул. Усачева,Спортивная,7,2,113.91,57,118850000.0,2021,Монолитный,11,12,20,3,Без ремонта,4
Замоскворечье, Климентовский пер.,Новокузнецкая,3,3,146.0,81,106500000.0,2005,Блочный,4,12,19,1,Косметический,4
Хамовники, пер. Сивцев Вражек,Смоленская,7,3,91.8,57,63800000.0,1964,Кирпичный,2,8,10,1,Евроремонт,1
Нагатинский, просп. Андропова,Технопарк,5,2,73.7,34,35000000.0,2023,,14,24,21,2,Без ремонта,3
Щукино, Щукинская ул.,Щукинская,11,1,48.4,16,22800000.0,2023,,5,21,16,1,Без ремонта,3
Бибирево, ул. Плещеева,Бибирево,12,3,65.0,41,28000000.0,1976,Панельный,12,16,9,1,Дизайнерский,1
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,160.8,80,194800000.0,2012,Монолитный,47,54,20,1,Дизайнерский,4
Хамовники, ул. Усачева,Спортивная,6,3,118.71,70,126890000.0,2022,Монолитный,3,11,18,3,Без ремонта,4
Даниловский, Дубининская ул.,Павелецкая,20,2,66.1,38,45500000.0,2023,,15,46,15,1,Дизайнерский,5
Дорогомилово, Кутузовский просп.,Кутузовская,5,3,74.4,24,27500000.0,1937,Кирпичный,1,8,6,1,Без ремонта,18
Пресненский, ул. Костикова,Улица 1905 года,9,1,65.0,42,67000000.0,2023,,10,21,5,1,Дизайнерский,3
Раменки, Мичуринский просп.,Раменки,10,3,77.0,60,52000000.0,2020,Монолитный,24,50,15,1,Дизайнерский,3
Останкинский, ул. Годовикова,Алексеевская,19,3,71.0,24,29950000.0,2023,Монолитный,26,35,6,2,Без ремонта,9
Покровское-Стрешнево, Алиа жилой комплекс,Спартак,8,2,67.0,26,30490000.0,2003,Монолитный,22,26,17,2,Без ремонта,3
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,10,3,82.3,24,49900000.0,2022,Монолитный,20,57,28,2,Дизайнерский,1
Хамовники, пер. Хилков,Парк Культуры,5,3,158.6,24,290000000.0,2008,Монолитный,3,6,15,2,Дизайнерский,2
Пресненский, Хлебный пер.,Арбатская,11,3,125.0,85,250000000.0,1924,,2,4,20,1,Без ремонта,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,2,71.0,36,45000000.0,2003,Монолитный,8,36,19,1,Дизайнерский,3
Ломоносовский, Нахимовский просп.,Профсоюзная,11,3,96.9,59,59900000.0,2017,,17,21,17,2,Евроремонт,3
Раменки, Мосфильмовская ул.,Аминьевская,7,2,59.7,33,25000000.0,2021,,35,37,18,2,Без ремонта,3
Левобережный, Ленинградское ш.,Беломорская,3,1,44.0,32,22500000.0,2003,Монолитный,11,20,7,1,Дизайнерский,3
Люблино, ул. Верхние Поля,Братиславская,12,1,35.3,24,8977500.0,1980,,9,9,10,1,,2
Люблино, ул. Верхние Поля,Братиславская,12,1,36.1,24,9120000.0,1980,,4,9,10,1,Косметический,2
Филевский, Багратионовский проезд,Фили,5,2,61.6,24,27990000.0,2021,Монолитный,22,42,10,2,Без ремонта,11
Люблино, ул. Верхние Поля,Братиславская,12,1,37.0,24,9215000.0,1980,,8,9,10,1,Косметический,2
Теплый, Ленинский просп.,Тропарёво,3,3,76.1,24,34000000.0,2002,Панельный,3,17,10,1,Без ремонта,9
Алексеевский, Маломосковская ул.,ВДНХ,14,3,106.0,24,74890000.0,2019,Монолитный,21,22,10,2,Дизайнерский,18
Люблино, ул. Верхние Поля,Братиславская,12,1,36.1,24,9120000.0,1980,,5,9,10,1,Косметический,2
Замоскворечье, Мытная ул.,Серпуховская,10,1,62.0,20,63000000.0,2012,,3,14,20,1,Дизайнерский,21
Северное, ул. Грина,Бульвар Дмитрия Донского,14,1,42.0,20,12200000.0,2005,Панельный,24,24,11,1,Дизайнерский,2
Люблино, ул. Верхние Поля,Братиславская,12,1,36.0,24,9120000.0,1980,,4,9,10,1,Косметический,2
Люблино, ул. Верхние Поля,Братиславская,12,1,35.9,24,9072500.0,1980,,9,9,10,1,,2
Южное, Окружная ул.,Трикотажная,19,1,39.9,19,11700000.0,1948,Монолитный,4,4,8,1,Косметический,3
Люблино, ул. Верхние Поля,Братиславская,12,1,36.5,24,9215000.0,1980,,9,9,10,1,,2
Люблино, ул. Верхние Поля,Братиславская,12,1,36.9,24,9215000.0,1980,,7,9,10,1,Косметический,2
Хорошево-Мневники, 3-я Хорошевская ул.,Народное Ополчение,18,3,93.9,48,33500000.0,2023,Монолитный,16,22,16,2,Без ремонта,8
Замоскворечье, Большая Татарская ул.,Новокузнецкая,3,3,150.0,24,148000000.0,2011,Кирпичный,8,10,10,1,Без ремонта,12
Люблино, ул. Верхние Поля,Братиславская,12,1,36.3,24,9215000.0,1980,,7,9,10,1,,2
Можайский, Можайское ш.,Кунцевская,12,3,80.0,55,35500000.0,2009,Монолитно-кирпичный,2,23,4,2,Дизайнерский,3
Беговой, Ленинградский просп.,Динамо,7,2,82.0,24,70000000.0,2018,,12,18,10,2,Дизайнерский,11
Замоскворечье, ул. Малая Ордынка,Третьяковская,1,3,88.0,48,67499000.0,1912,Кирпичный,2,5,8,1,Дизайнерский,1
Таганский, Котельническая наб.,Таганская,11,3,95.5,24,125000000.0,1953,Кирпичный,5,32,10,2,Дизайнерский,4
Пресненский, Большая Грузинская ул.,Баррикадная,9,3,149.9,24,130000000.0,1998,,4,13,10,3,Дизайнерский,1
Очаково-Матвеевское, Нежинская ул.,Киевская,10,3,103.0,24,49700000.0,2005,Монолитный,3,25,10,2,Дизайнерский,1
Таганский, ул. Земляной Вал,Чкаловская,9,3,101.1,24,50500000.0,1954,,9,10,10,2,Дизайнерский,2
Якиманка, ул. Малая Полянка,Полянка,3,2,135.4,24,145000000.0,2007,Кирпичный,3,9,10,1,Дизайнерский,5
Хамовники, пер. Хилков,Парк Культуры,6,3,162.9,98,385000000.0,2009,Кирпичный,4,8,17,3,Дизайнерский,7
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,68.0,34,44950000.0,2022,,39,43,20,1,Дизайнерский,1
Мещанский, ул. Советской Армии,Достоевская,9,3,83.0,59,98000000.0,2013,Блочный,9,14,8,2,Евроремонт,2
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,64.2,27,41500000.0,2022,,9,43,18,2,Дизайнерский,1
Раменки, Университетский просп.,Ломоносовский проспект,13,3,128.6,24,70000000.0,2007,,5,15,10,1,Дизайнерский,3
Аэропорт, 2-й Амбулаторный проезд,Красный Балтиец,2,3,55.5,44,16150000.0,1962,Кирпичный,2,5,6,1,Косметический,2
Пресненский, ул. Костикова,Улица 1905 года,9,3,87.6,58,91000000.0,2023,,7,21,22,2,Евроремонт,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,3,68.0,34,44950000.0,2022,,39,43,20,1,Дизайнерский,1
Пресненский, ул. Костикова,Улица 1905 года,9,3,87.6,58,91000000.0,2023,,7,21,22,2,Евроремонт,3
Пресненский, Большая Бронная ул.,Пушкинская,8,2,65.0,44,91823900.0,2003,Кирпичный,3,9,15,1,Евроремонт,3
Раменки, Университетский просп.,Ломоносовский проспект,13,3,128.6,24,70000000.0,2007,,5,15,10,1,Дизайнерский,3
Мещанский, ул. Советской Армии,Достоевская,9,3,83.0,59,98000000.0,2013,Блочный,9,14,8,2,Евроремонт,2
Пресненский, ул. Костикова,Улица 1905 года,9,3,97.0,67,110000000.0,2023,,9,21,10,2,Дизайнерский,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,16,2,46.0,30,30490000.0,2022,,30,43,10,1,Дизайнерский,1
Хамовники, ул. Льва Толстого,Парк Культуры,12,2,94.0,60,130000000.0,2003,Монолитно-кирпичный,6,8,15,2,Дизайнерский,3
Пресненский, Большая Грузинская ул.,Баррикадная,9,3,150.0,103,130000000.0,1998,,3,13,16,2,Евроремонт,1
Красносельский, Милютинский пер.,Тургеневская,4,3,68.3,48,48490000.0,1914,Кирпичный,3,8,6,1,Евроремонт,4
Якиманка, ул. Малая Полянка,Полянка,3,2,135.4,24,145000000.0,2007,Кирпичный,3,9,10,1,Дизайнерский,5
Тверской, ул. Фадеева,Новослободская,8,3,172.5,95,225000000.0,2013,Монолитно-кирпичный,3,10,24,2,Дизайнерский,9
Ростокино, просп. Мира,Улица Сергея Эйзенштейна,18,3,95.7,56,36300000.0,2015,Монолитный,7,38,35,1,Без ремонта,3
Раменки, Мосфильмовская ул.,Ломоносовский проспект,4,3,191.5,24,229559750.0,2012,Монолитный,29,53,15,3,Дизайнерский,4
Хамовники, пер. Хилков,Парк Культуры,6,3,162.9,98,385000000.0,2009,Кирпичный,4,8,17,3,Дизайнерский,7
поселок, Эдальго микрорайон,Коммунарка,7,1,33.9,20,8250000.0,2012,Монолитный,20,25,6,1,Косметический,1
Чертаново, Кировоградская ул.,Южная,7,2,56.8,32,19290000.0,1987,,3,17,10,1,Евроремонт,8
Нагорный, Варшавское ш.,Варшавская,9,1,61.5,25,19500000.0,2007,,9,23,17,1,Косметический,1
Раменки, Мичуринский просп.,Раменки,3,2,57.8,37,25990000.0,2000,Панельный,12,17,8,1,Евроремонт,6
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,1,42.4,15,19900000.0,2022,Монолитный,18,48,15,1,Без ремонта,1
Марфино, ул. Академика Комарова,Улица Милашенкова,13,3,77.0,45,27990000.0,2010,Панельный,11,22,10,1,Евроремонт,2
Хорошевский, Чапаевский пер.,Аэропорт,10,3,115.0,60,67970000.0,2006,Монолитно-кирпичный,3,57,5,2,Дизайнерский,13
Лефортово, ш. Энтузиастов,Площадь Ильича,8,2,79.7,30,30000000.0,2019,Монолитный,6,11,13,2,Без ремонта,6
Очаково-Матвеевское, Аминьевское ш.,Аминьевская,8,3,55.4,43,33490000.0,2022,Монолитный,7,9,7,1,Дизайнерский,4
Пресненский, 2-я Черногрязская ул.,Улица 1905 года,15,3,120.0,80,165000000.0,2017,Кирпичный,2,13,16,2,Дизайнерский,4
Раменки, ул. Лобачевского,Аминьевская,5,2,72.5,30,35000000.0,2021,,18,25,22,2,Без ремонта,3
Раменки, просп. Генерала Дорохова,Минская,5,3,68.7,36,38500000.0,2003,Монолитный,3,14,12,1,Без ремонта,3
Арбат, Новинский бул.,Баррикадная,8,3,140.0,24,85000000.0,1952,Кирпичный,7,7,10,3,Дизайнерский,6
Даниловский, просп. Лихачева,Технопарк,14,3,91.0,50,49500000.0,2022,,9,9,15,1,Дизайнерский,8
Дорогомилово, пл. Победы,Парк Победы,5,3,130.1,97,95000000.0,2003,Монолитно-кирпичный,10,12,20,2,Евроремонт,1
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,3,72.0,38,45600000.0,2020,Монолитный,8,36,16,2,Дизайнерский,3
Тверской, ул. Малая Дмитровка,Маяковская,7,2,156.0,24,79990000.0,1904,Кирпичный,4,6,16,2,Дизайнерский,2
Очаково-Матвеевское, Аминьевское ш.,Аминьевская,8,3,55.4,43,33490000.0,2022,Монолитный,7,9,7,1,Дизайнерский,4
Дорогомилово, Дохтуровский пер.,Студенческая,8,3,152.5,24,100000000.0,2007,Монолитный,6,18,15,3,Дизайнерский,1
Тверской, 1-я Миусская ул.,Менделеевская,7,3,108.0,70,51840000.0,1917,,2,7,10,1,Евроремонт,1
Мещанский, Рождественский бул.,Трубная,5,3,140.0,24,227576030.0,1903,Кирпичный,2,5,10,2,Дизайнерский,4
Пресненский, Большая Бронная ул.,Пушкинская,8,3,75.0,55,57000000.0,1965,Кирпичный,2,9,12,1,Евроремонт,1
Якиманка, 1-й Спасоналивковский пер.,Полянка,5,3,130.0,24,128629930.0,2007,Кирпичный,4,9,10,2,Дизайнерский,1
Филевский, Береговой проезд,Фили,3,3,82.4,47,40000000.0,2020,Кирпичный,11,13,12,1,Евроремонт,10
Филевский, Багратионовский проезд,Фили,4,3,100.0,24,82000000.0,2021,Монолитный,42,42,13,2,Дизайнерский,11
Замоскворечье, Мытная ул.,Серпуховская,10,3,120.0,24,118300000.0,2012,,4,17,10,3,Дизайнерский,21
Аэропорт, Часовая ул.,Сокол,8,3,128.0,24,60000000.0,2008,,22,23,10,2,Дизайнерский,3
Перово, 1-я Владимирская ул.,Перово,4,1,39.3,18,11900000.0,1984,Кирпичный,12,14,12,1,Без ремонта,1
Замоскворечье, ул. Малая Ордынка,Третьяковская,1,3,88.0,48,67500000.0,1912,Кирпичный,2,5,8,1,Дизайнерский,1
Хорошевский, Хорошевское ш.,Полежаевская,5,3,70.0,31,51000000.0,2023,Монолитный,23,24,20,1,Дизайнерский,9
Аэропорт, Кочновский проезд,Аэропорт,15,3,97.4,64,37900000.0,2008,Монолитный,7,34,10,2,Евроремонт,9
Пресненский, ул. Костикова,Улица 1905 года,9,3,120.0,24,102000000.0,2023,,4,21,15,2,Дизайнерский,3
Хамовники, 2-я Фрунзенская ул.,Фрунзенская,6,3,146.0,85,175000000.0,2003,,10,14,18,2,Евроремонт,2
Хорошевский, Чапаевский пер.,Аэропорт,10,3,116.5,65,74980000.0,2006,Монолитно-кирпичный,18,57,15,2,Дизайнерский,13
Раменки, Мичуринский просп.,Раменки,12,3,76.0,24,59000000.0,2020,Монолитный,15,51,10,2,Дизайнерский,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,11,2,58.0,29,39300000.0,2020,Монолитный,24,24,12,1,Дизайнерский,3
Перово, 1-я Владимирская ул.,Перово,14,1,30.0,15,9900000.0,1963,Кирпичный,5,5,6,1,Косметический,3
Хорошевский, Чапаевский пер.,Аэропорт,10,3,158.0,24,202012580.0,2006,Монолитно-кирпичный,9,57,25,2,Дизайнерский,13
Якиманка, Большой Толмачевский пер.,Третьяковская,4,2,89.3,24,188240000.0,2003,,2,8,21,2,Без ремонта,3
Хорошево-Мневники, Шелепихинская наб.,Шелепиха,12,2,52.0,20,29200000.0,2003,Монолитно-кирпичный,5,19,18,1,Дизайнерский,3
Хорошево-Мневники, ул. Народного Ополчения,Народное Ополчение,9,1,42.4,15,19900000.0,2022,Монолитный,18,48,15,1,Без ремонта,1
Замоскворечье, ул. Малая Ордынка,Третьяковская,1,3,129.3,24,110000000.0,1997,,5,8,50,2,Дизайнерский,1
Кунцево, ул. Академика Павлова,Крылатское,10,3,69.0,35,27900000.0,2024,,32,33,20,2,Косметический,3
Раменки, просп. Генерала Дорохова,Минская,5,3,92.1,24,96705000.0,2021,Монолитный,8,13,10,2,Дизайнерский,1
Тверской, Дегтярный пер.,Пушкинская,6,3,188.5,24,175000000.0,1917,Кирпичный,3,4,10,3,Дизайнерский,1
Таганский, ул. Большие Каменщики,Таганская,4,1,49.0,21,22100000.0,1984,Кирпичный,11,13,10,1,Косметический,1
Лефортово, ш. Энтузиастов,Площадь Ильича,8,2,79.7,30,30000000.0,2019,Монолитный,6,11,13,2,Без ремонта,6
Хорошевский, Ленинградский просп.,Аэропорт,13,3,91.2,55,80000000.0,2022,,7,41,30,2,Без ремонта,1
Тверской, 1-й Колобовский пер.,Трубная,5,3,138.0,118,135000000.0,2005,Монолитно-кирпичный,4,6,15,1,Дизайнерский,2
Нагорный, Варшавское ш.,Варшавская,9,1,61.5,25,19500000.0,2007,,9,23,17,1,Косметический,1
Арбат, Большой Афанасьевский пер.,Арбатская,7,3,117.7,24,185000000.0,2012,,4,8,10,2,Дизайнерский,4
Куркино, Воротынская ул.,Сходненская,9,3,82.0,60,26500000.0,2001,Панельный,10,12,7,1,Евроремонт,1
Пресненский, Хлыновский туп.,Арбатская,10,3,115.0,24,173000000.0,2007,,3,7,10,1,Дизайнерский,2
Можайский, проезд Загорского,Давыдково,14,3,164.0,24,150000000.0,1999,,7,7,15,2,Дизайнерский,4
Басманный, ул. Фридриха Энгельса,Бауманская,9,2,75.0,35,31500000.0,2000,,9,10,17,1,Евроремонт,5
Красносельский, Милютинский пер.,Лубянка,4,3,133.8,24,150000000.0,1898,Кирпичный,4,8,10,2,Дизайнерский,3
Замоскворечье, ул. Малая Ордынка,Третьяковская,1,3,88.0,24,67500000.0,1912,Кирпичный,2,5,10,1,Дизайнерский,1
Пресненский, Шелепихинское ш.,Шелепиха,5,2,38.7,24,17690000.0,1971,Блочный,12,12,6,1,Евроремонт,2
Раменки, ул. Лобачевского,Аминьевская,5,2,72.5,30,35000000.0,2021,,18,25,22,2,Без ремонта,3
Замоскворечье, Климентовский пер.,Новокузнецкая,3,3,146.0,81,106500000.0,2005,Блочный,4,12,18,2,Евроремонт,4
